series,step,val_action_loss
MemoryVLA (avg host, Stage5 official),1000,0.0959
MemoryVLA (avg host, Stage5 official),2000,0.0871
MemoryVLA (avg host, Stage5 official),3000,0.0849
MemoryVLA (avg host, Stage5 official),4000,0.078
MemoryVLA (avg host, Stage5 official),5000,0.0824
MemoryVLA (avg host, Stage5 official),6000,0.0754
MemoryVLA (avg host, Stage5 official),7000,0.0742
MemoryVLA (avg host, Stage5 official),8000,0.0757
MemoryVLA (avg host, Stage5 official),9000,0.0738
MemoryVLA (avg host, Stage5 official),14000,0.0723
MemoryVLA (avg host, Stage5 official),15000,0.0703
MemoryVLA (avg host, Stage5 official),16000,0.0708
MemoryVLA (avg host, Stage5 official),17000,0.0701
MemoryVLA (avg host, Stage5 official),18000,0.0694
ours (RPBE, gamma-rpbe_s42_s5r),1000,0.0752
ours (RPBE, gamma-rpbe_s42_s5r),2000,0.0697
ours (RPBE, gamma-rpbe_s42_s5r),4000,0.0662
ours (RPBE, gamma-rpbe_s42_s5r),6000,0.0658
ours (RPBE, gamma-rpbe_s42_s5r),8000,0.065
ours (RPBE, gamma-rpbe_s42_s5r),10000,0.064
ours (RPBE, gamma-rpbe_s42_s5r),12000,0.0646
ours (RPBE, gamma-rpbe_s42_s5r),14000,0.062
ours (RPBE, gamma-rpbe_s42_s5r),16000,0.0631
ours (RPBE, gamma-rpbe_s42_s5r),18000,0.0619
ours (RPBE, gamma-rpbe_s42_s5r),20000,0.0623
